"","Full Citation","Source","Year","Author Last Name","Author First Name","Title","Type","`Full Citation` == `Full Citation`"
"483","Nuttall, Nick. “Cold-Blooded Journalism: Truman Capote and the Non-fiction Novel.” The Journalistic Imagination: Literary Journalists from Defoe to Capote and Carter. Ed. Richard Keeble and Sharon Wheeler. London: Routledge, 2007. 130– 44.","LJS Bibliography",2007,"Nuttall","Nick","Cold-Blooded Journalism: Truman Capote and the Non-fiction Novel","Secondary Works",TRUE
"484","O’Connor, William Van, and Frederick J. Hoffman. Preface. American Non-Fiction: 1900–1950. 1952. Westport, Conn.: Greenwood Press, 1970. v–vii.","LJS Bibliography",1970,"O’Connor","William","Hoffman","Secondary Works",TRUE
"485","Ohmann, Richard. “Politics and Genre in Nonfiction Prose.” New Literary History 11, no. 2 (1980): 237–44.","LJS Bibliography",1980,"Ohmann","Richard","Politics and Genre in Nonfiction Prose","Secondary Works",TRUE
"486","Palmer, Ruth. “The Hoax, Uncanny Identity, and Literary Journalism.” Literary Journalism Studies 2, no. 1 (Spring 2010): 85–105.","LJS Bibliography",2010,"Palmer","Ruth","The Hoax, Uncanny Identity, and Literary Journalism","Secondary Works",TRUE
"487","Parisi, Peter. “Lincoln Steffens.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 101–10.","LJS Bibliography",1992,"Parisi","Peter","Lincoln Steffens","Secondary Works",TRUE
"488","Paterson, Judith. “Literary Journalism’s Twelve Best.” Washington Journalism Review Oct. 1992: 61.","LJS Bibliography",1992,"Paterson","Judith","Literary Journalism’s Twelve Best","Secondary Works",TRUE
"489","Pauly, John J. “Damon Runyon.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 169–78.","LJS Bibliography",1992,"Pauly","John","Damon Runyon","Secondary Works",TRUE
"490","Pauly, John J. “George Ade.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 111–20.","LJS Bibliography",1992,"Pauly","John","George Ade","Secondary Works",TRUE
"491","Peck, David. “Joseph North and the Proletarian Reportage of the 1930s.” Zeitschrift furAnglistik und Amerikanistick 33, no. 3 (1985): 210–20.","LJS Bibliography",1985,"Peck","David","Joseph North and the Proletarian Reportage of the 1930s","Secondary Works",TRUE
"492","Peeler, David P. “Unlonesome Highways: The Quest for Fact and Fellowship in Depression America.” Journal of American Studies 18, no. 2 (1984): 186–206.","LJS Bibliography",1984,"Peeler","David","Unlonesome Highways: The Quest for Fact and Fellowship in Depression America","Secondary Works",TRUE
"493","Pizer, Donald. “Documentary Narrative as Art: William Manchester and Truman Capote.” The Reporter as Artist: A Look at the New Journalism Controversy. Ed. Ronald Weber. New York: Hastings House, 1974. 207–19.","LJS Bibliography",1974,"Pizer","Donald","Documentary Narrative as Art: William Manchester and Truman Capote","Secondary Works",TRUE
"494","Podhoretz, Norman. “The Article as Art.” Harper’s July 1958: 74–79.","LJS Bibliography",1958,"Podhoretz","Norman","The Article as Art","Secondary Works",TRUE
"495","Polsgrove, Carol. “Gay Talese.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 261–71.","LJS Bibliography",1992,"Polsgrove","Carol","Gay Talese","Secondary Works",TRUE
"496","Powers, Thomas. “Cry Wolfe.” Commonweal 102 (1975): 497–99.","LJS Bibliography",1975,"Powers","Thomas","Cry Wolfe","Secondary Works",TRUE
"497","Quinn, Katrina J. “Exploring an Early Version of Literary Journalism: Nineteenth-century Epistolary Journalism,” Literary Journalism Studies 3, no. 1 (Spring 2011): 33–51.","LJS Bibliography",2011,"Quinn","Katrina","Exploring an Early Version of Literary Journalism: Nineteenth-century Epistolary Journalism","Secondary Works",TRUE
"498","Reynolds, Bill “Recovering the Peculiar Life and Times of Tom Hedley and Canadian New Journalism.” Literary Journalism Studies 1, no. 1 (Spring 2009): 79–104.","LJS Bibliography",2009,"Reynolds","Bill","Recovering the Peculiar Life and Times of Tom Hedley and Canadian New Journalism","Secondary Works",TRUE
"499","Ringnalda, Donald. “Michael Herr.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 281–95.","LJS Bibliography",1992,"Ringnalda","Donald","Michael Herr","Secondary Works",TRUE
"500","Rischin, Moses. Introduction. Grandma Never Lived in America: The New Journalism of Abraham Cahan. Ed. Moses Rischin. Bloomington: Indiana University Press, 1985. xviii–xliv.","LJS Bibliography",1985,"Rischin","Moses","Introduction","Secondary Works",TRUE
"501","Roberts, Arthur. “Lillian Ross.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 231–37.","LJS Bibliography",1992,"Roberts","Arthur","Lillian Ross","Secondary Works",TRUE
"502","Roberts, Nancy. “Dorothy Day.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 179–85.","LJS Bibliography",1992,"Roberts","Nancy","Dorothy Day","Secondary Works",TRUE
"503","Robertson, Michael. “Stephen Crane.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 69–79.","LJS Bibliography",1992,"Robertson","Michael","Stephen Crane","Secondary Works",TRUE
"504","Robertson, Michael. Stephen Crane, Journalism, and the Making of Modern American Literature. New York: Columbia University Press, 1997. ","LJS Bibliography",1997,"Robertson","Michael","Stephen Crane, Journalism, and the Making of Modern American Literature","Secondary Works",TRUE
"505","Roggenkamp, Karen. Narrating the News: New Journalism and Literary Genre in Late Nineteenth-Century American Newspapers and Fiction. Kent, Ohio: Kent State University Press, 2005.","LJS Bibliography",2005,"Roggenkamp","Karen","Narrating the News: New Journalism and Literary Genre in Late Nineteenth-Century American Newspapers and Fiction","Secondary Works",TRUE
"506","Roiland, Joshua. “Getting Away from It All: The Literary Journalism of David Foster Wallace and Nietzsche’s Concept of Oblivion.” Literary Journalism Studies 1, no. 2 (Fall 2009): 89–105.","LJS Bibliography",2009,"Roiland","Joshua","Getting Away from It All: The Literary Journalism of David Foster Wallace and Nietzsche’s Concept of Oblivion","Secondary Works",TRUE
"507","Russell, John. Reciprocities in the Nonfiction Novel. Athens, Ga.: University of Georgia Press, 2000.","LJS Bibliography",2000,"Russell","John","Reciprocities in the Nonfiction Novel","Secondary Works",TRUE
"508","Ryan, Maureen. “Green Visors and Ivory Towers: Jean Stafford and the New Journalism.” The Kenyon Review 16, no. 4(1994): 102–19.","LJS Bibliography",1994,"Ryan","Maureen","Green Visors and Ivory Towers: Jean Stafford and the New Journalism","Secondary Works",TRUE
"509","Rygiel, Dennis. “Style in Twentieth-Century Literary Nonfiction in English: An Annotated Bibliography of Criticism, 1980–1988.” Style 23 (1989): 566–617.","LJS Bibliography",1989,"Rygiel","Dennis","Style in Twentieth-Century Literary Nonfiction in English: An Annotated Bibliography of Criticism, 1980–1988","Secondary Works",TRUE
"510","Rygiel, Dennis. “Stylistics and the Study of Twentieth-Century Literary Nonfiction.” Literary Nonfiction: Theory, Criticism, Pedagogy. Ed. Chris Anderson. Carbondale, Ill.: Southern Illinois University Press, 1989. 3–28.","LJS Bibliography",1989,"Rygiel","Dennis","Stylistics and the Study of Twentieth-Century Literary Nonfiction","Secondary Works",TRUE
"511","Sauerberg, Lars Ole. Fact into Fiction: Documentary Realism in the Contemporary Novel. New York: St. Martin’s Press, 1991.","LJS Bibliography",1991,"Sauerberg","Lars","Fact into Fiction: Documentary Realism in the Contemporary Novel","Secondary Works",TRUE
"512","Schmuhl, Robert. “Richard Ben Cramer.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 331–42.","LJS Bibliography",1992,"Schmuhl","Robert","Richard Ben Cramer","Secondary Works",TRUE
"513","Schultz, William Todd. “Off-stage Voices in James Agee’s Let Us Now Praise Famous Men: Reportage as Covert Autobiography.” American Imago 56, no. 1 (Spring 1999): 75–104.","LJS Bibliography",1999,"Schultz","William","Off-stage Voices in James Agee’s Let Us Now Praise Famous Men: Reportage as Covert Autobiography","Secondary Works",TRUE
"514","Schuster, Charles I. “The Nonfictional Prose of Richard Selzer: an Aesthetic Analysis.” Literary Nonfiction: Theory, Criticism, Pedagogy. Ed. Chris Anderson. Carbondale, Ill.: Southern Illinois University Press, 1989. 3–28.","LJS Bibliography",1989,"Schuster","Charles","The Nonfictional Prose of Richard Selzer: an Aesthetic Analysis","Secondary Works",TRUE
"515","Segel, Harold B. Egon Erwin Kisch: The Raging Reporter. West Lafayette, Ind.: Purdue University Press, 1992.","LJS Bibliography",1992,"Segel","Harold","Egon Erwin Kisch: The Raging Reporter","Secondary Works",TRUE
"516","Sims, Norman, ed. Literary Journalism in the Twentieth Century. Ed. Norman Sims. Evanston, Ill.: Northwestern University Press, 2008. Reprint of 1990 Oxford University Press edition.","LJS Bibliography",1990,"Sims","Norman","Literary Journalism in the Twentieth Century","Secondary Works",TRUE
"517","Sims, Norman. “Joseph Mitchell and the New Yorker Nonfiction Writers.” Ed. Norman Sims. Literary Journalism in the Twentieth Century. Evanston, Ill.: Northwestern University Press, 2008. 82–109.","LJS Bibliography",2008,"Sims","Norman","Joseph Mitchell and the New Yorker Nonfiction Writers","Secondary Works",TRUE
"518","Sims, Norman. “The Art of Literary Journalism.” Literary Journalism: A New Collection of the Best American Nonfiction. Ed. Norman Sims and Mark Kramer. New York: Ballantine, 1995. 3–19.","LJS Bibliography",1995,"Sims","Norman","The Art of Literary Journalism","Secondary Works",TRUE
"519","Sims, Norman. “The Literary Journalists.” The Literary Journalists. Ed. Norman Sims. New York: Ballantine, 1984. 3–25.","LJS Bibliography",1984,"Sims","Norman","The Literary Journalists","Secondary Works",TRUE
"520","Sims, Norman. “The Problem and the Promise of Literary Journalism Studies.” Literary Journalism Studies 1, no. 1 (Spring 2009): 7–16.","LJS Bibliography",2009,"Sims","Norman","The Problem and the Promise of Literary Journalism Studies","Secondary Works",TRUE
"521","Sims, Norman. True Stories: A Century of Literary Journalism. Evanston, Ill.: Northwestern University Press, 2007.","LJS Bibliography",2007,"Sims","Norman","True Stories: A Century of Literary Journalism","Secondary Works",TRUE
"522","Smith, Kathy. “John McPhee Balances the Act.” Literary Journalism in the Twentieth Century. Ed. Norman Sims. Evanston, Ill.: Norman Sims. Evanston, Ill.:Northwestern University Press, 2008. 206–27.","LJS Bibliography",2008,"Smith","Kathy","John McPhee Balances the Act","Secondary Works",TRUE
"523","Solotaroff, Theodore. “Introduction to Writers and Issues.” The Reporter as Artist: A Look at the New Journalism Controversy. Ed. Ronald Weber. New York: Hastings House, 1974. 161–66.","LJS Bibliography",1974,"Solotaroff","Theodore","Introduction to Writers and Issues","Secondary Works",TRUE
"524","Sommer, Robert. “New Journalism & New Sociology Compared.” Journal of Popular Culture 9, no. 1 (Summer 1975): 241/143-46/48. 20th century; Tom Wolfe, Erving Goffman; New Journalism; Magazines, books.","LJS Bibliography",1975,"Sommer","Robert","New Journalism & New Sociology Compared","Secondary Works",TRUE
"525","Steiner, Linda. “Joe McGinniss.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 367–74.","LJS Bibliography",1992,"Steiner","Linda","Joe McGinniss","Secondary Works",TRUE
"526","Sternbergh, Adam. “How James Salter Wrote an Eleven-Page Biography of A.J. Liebling.” In The 6th Floor (blog). New York Times, April 21, 2011. http://6thfloor.blogs.nytimes.com/2011/04/21/how-james-salter-wrote-an-eleven- page-biography-of-a-j-liebling/?ref=thenewyorker. 20th century; James Salter; Sketch; Book; A.J. Liebling.","LJS Bibliography",2011,"Sternbergh","Adam","How James Salter Wrote an Eleven-Page Biography of A.J. Liebling","Secondary Works",TRUE
"527","Stott, William. Documentary Expression and Thirties America. New York: Oxford University Press, 1973.","LJS Bibliography",1973,"Stott","William","Documentary Expression and Thirties America","Secondary Works",TRUE
"528","Talese, Gay. ”Origins of a Nonfiction Writer.” Writing Creative Nonfiction: The Literature of Reality. Ed. Gay Talese and Barbara Lounsberry. New York: HarperCollins), 1996. 1–25.","LJS Bibliography",1996,"Talese","Gay","Ed","Secondary Works",TRUE
"529","Thompson, Matthew. “Outrider: William T. Vollmann, Tony Tanner, and the Private Extremes of an Anti-Journalism,” Literary Journalism Studies 3, no. 1 (Spring 2011): 73–95.","LJS Bibliography",2011,"Thompson","Matthew","Outrider: William T. Vollmann, Tony Tanner, and the Private Extremes of an Anti-Journalism","Secondary Works",TRUE
"530","Thompson, Maurice. “The Prospect of Fiction.” The Independent 52 (1900).","LJS Bibliography",1900,"Thompson","Maurice","The Prospect of Fiction","Secondary Works",TRUE
"531","Troyer, Howard William. Ned Ward of Grubstreet: A Study of Sub-Literary London in the Eighteenth Century. Cambridge: Harvard University Press, 1946.","LJS Bibliography",1946,"Troyer","Howard","Ned Ward of Grubstreet: A Study of Sub-Literary London in the Eighteenth Century","Secondary Works",TRUE
"532","Van Dellen, Robert J. “We've Been Had by the New Journalism: A Put Down.” Journal of Popular Culture 9, no. 1 (Summer 1975): 219/121-31/33. 20th century; New Journalists; Magazines, books; Dishonesty of New Journalism.","LJS Bibliography",1975,"Van Dellen","Robert","We've Been Had by the New Journalism: A Put Down","Secondary Works",TRUE
"533","Wakefield, Dan. “The Personal Voice and the Impersonal Eye.” The Reporter as Artist: A Look at the New Journalism Controversy. Ed. Ronald Weber. New York: Hastings House, 1974. 39–48.","LJS Bibliography",1974,"Wakefield","Dan","The Personal Voice and the Impersonal Eye","Secondary Works",TRUE
"534","Warner, Langdon. “The Editor’s Clearing-House: Need Journalism Destroy Literature?” The Critic 48 (1906): 469–70.","LJS Bibliography",1906,"Warner","Langdon","The Editor’s Clearing-House: Need Journalism Destroy Literature","Secondary Works",TRUE
"535","Webb, Joseph. “Historical Perspective on the New Journalism.” Journalism History, 1.2 (1974): 38+.","LJS Bibliography",1974,"Webb","Joseph","Historical Perspective on the New Journalism","Secondary Works",TRUE
"536","Weber, Ronald, ed. The Reporter as Artist: A Look at the New Journalism Controversy. New York: Hastings House, 1974.","LJS Bibliography",1974,"Weber","Ronald","The Reporter as Artist: A Look at the New Journalism Controversy","Secondary Works",TRUE
"537","Weber, Ronald. “Hemingway’s Permanent Records.” Literary Journalism in the Twentieth Century. Ed. Norman Sims. Evanston, Ill.: Northwestern University Press, 2008. 21–52.","LJS Bibliography",2008,"Weber","Ronald","Hemingway’s Permanent Records","Secondary Works",TRUE
"538","Weber, Ronald. “Moon Talk.” Journal of Popular Culture 9, no. 1 (Summer 1975): 142/44-52/54. 20th century; Tom Wolfe, Norman Mailer, Philip Roth, John Updike; New Journalism; Books; Space exploration.","LJS Bibliography",1975,"Weber","Ronald","Moon Talk","Secondary Works",TRUE
"539","Weber, Ronald. “Some Sort of Artistic Excitement.” The Reporter as Artist: A Look at the New Journalism Controversy. New York: Hastings House, 1974. 13–23.","LJS Bibliography",1974,"Weber","Ronald","Some Sort of Artistic Excitement","Secondary Works",TRUE
"540","Weber, Ronald. The Literature of Fact: Literary Nonfiction in American Writing. Athens, Ohio: Ohio University Press, 1980.","LJS Bibliography",1980,"Weber","Ronald","The Literature of Fact: Literary Nonfiction in American Writing","Secondary Works",TRUE
"541","Weingarten, Marc. The Gang That Wouldn’t Write Straight: Wolfe, Thompson, Didion, and the New Journalism Revolution. New York: Crown Publishers, 2006.","LJS Bibliography",2006,"Weingarten","Marc","The Gang That Wouldn’t Write Straight: Wolfe, Thompson, Didion, and the New Journalism Revolution","Secondary Works",TRUE
"542","Weirather, Larry. “Tom Wolfe's Snake River Canyon Jump.” Journal of Popular Culture 9, no. 1 (Summer 1975): 211/113- 18/20. 20th century; Tom Wolfe; Magazines, books; Popular reception of New Journalism.","LJS Bibliography",1975,"Weirather","Larry","Tom Wolfe's Snake River Canyon Jump","Secondary Works",TRUE
"543","Whitby, Gary L. A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 239–48.","LJS Bibliography",1992,"Whitby","Gary","A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre","Secondary Works",TRUE
"544","Whitt, Jan. ”From The Jungle to Food Lion: The History Lessons of Investigative Journalism.” Journalism History 34 (Fall 2008):170–73.","LJS Bibliography",2008,"Whitt","Jan","Whitt, Jan. ”From The Jungle to Food Lion: The History Lessons of Investigative Journalism.” Journalism History 34 (Fall 2008):170–73.","Secondary Works",TRUE
"545","Whitt, Jan. Settling the Borderland: Other Voices in Literary Journalism. Lanham, Md.: University Press of America, 2008.","LJS Bibliography",2008,"Whitt","Jan","Settling the Borderland: Other Voices in Literary Journalism","Secondary Works",TRUE
"546","Wilson, Deborah. “An Unscathed Tourist of Wars: The Journalism of Martha Gellhorn.” The Journalistic Imagination: Literary Journalists from Defoe to Capote and Carter. Ed. Richard Keeble and Sharon Wheeler. London: Routledge, 2007. 116–29.","LJS Bibliography",2007,"Wilson","Deborah","An Unscathed Tourist of Wars: The Journalism of Martha Gellhorn","Secondary Works",TRUE
"547","Winterowd, W. Ross. The Rhetoric of the “Other” Literature. Carbondale, Ill.: Southern Illinois University Press, 1990. Wolfe, Tom. “The New Journalism.” The New Journalism: With an Anthology. Ed. Tom Wolfe and E. W. Johnson. New York: Harper, 1973. 3–64.","LJS Bibliography",1973,"Winterowd","W","The New Journalism","Secondary Works",TRUE
"548","Yagoda, Ben. About Town: The New Yorker and the World It Made. New York: Da Capo Press, 2001.","LJS Bibliography",2001,"Yagoda","Ben","About Town: The New Yorker and the World It Made","Secondary Works",TRUE
"549","Yagoda, Ben. Preface. The Art of Fact: A Historical Anthology of Literary Journalism. Ed. Kevin Kerrane and Ben Yagoda. New York: Scribner, 1997. 13–16.","LJS Bibliography",1997,"Yagoda","Ben","Preface","Secondary Works",TRUE
"550","Zavarzadeh, Mas’ud. The Mythopoeic Reality: The Postwar American Nonfiction Novel. Urbana: University of Illinois Press, 1976.","LJS Bibliography",1976,"Zavarzadeh","Mas","The Mythopoeic Reality: The Postwar American Nonfiction Novel","Secondary Works",TRUE
"551","Zdovc, Sonja Merljak. Literary Journalism in the United States of America and Slovenia. Lanham, Md.: University Press of America, 2008.","LJS Bibliography",2008,"Zdovc","Sonja","Literary Journalism in the United States of America and Slovenia","Secondary Works",TRUE
"552","Anonymous, Anonymous. “Borderland of Literature,” in Spectator 71:513 (Oct. 14, 1893).","Sims - LJ in the 20th Century",1893,"Anonymous","Anonymous","Borderland of Literature","Secondary Works",TRUE
"553","Anonymous, Anonymous. “Confessions of a Literary Journalist,” in Bookman 26:370-76 (Dec. 1907).","Sims - LJ in the 20th Century",1907,"Anonymous","Anonymous","Confessions of a Literary Journalist","Secondary Works",TRUE
"554","Anonymous, Anonymous. “Plea for Literary Journalism,” in Harper’s Weekly, 46:1558 (Oct. 25, 1902).","Sims - LJ in the 20th Century",1902,"Anonymous","Anonymous","Plea for Literary Journalism","Secondary Works",TRUE
"555","Anonymous, Anonymous. “The Point of View: The Newspaper and Fiction,” in Scribner’s Magazine 40:122-24 (July 1906).","Sims - LJ in the 20th Century",1906,"Anonymous","Anonymous","The Point of View: The Newspaper and Fiction","Secondary Works",TRUE
"556","Benson, Jackson J. The True Adventures of John Steinbeck, Writer. New York: The Viking Press, 1984.","Sims - LJ in the 20th Century",1984,"Benson","Jackson","The True Adventures of John Steinbeck, Writer","Secondary Works",TRUE
"557","Boylan, James. “Publicity for the Great Depression; Newspaper Default and Literary Reportage,” in Mass Media Between the Wars; Perceptions of Cultural Tension, 1918–1941. Edited by Catherine Covert and John Stevens. Syracuse, N.Y.: Syracuse University Press, 1984.","Sims - LJ in the 20th Century",1984,"Boylan","James","Publicity for the Great Depression; Newspaper Default and Literary Reportage","Secondary Works",TRUE
"558","Boynton, H. W. “The Literary Aspect of Journalism,” in Atlantic Monthly 93:845-51 (June 1904).","Sims - LJ in the 20th Century",1904,"Boynton","H","The Literary Aspect of Journalism","Secondary Works",TRUE
"559","Boynton, H. W. Journalism and Literature and Other Essays. Boston and New York: Houghton Mifflin & Co., 1904.","Sims - LJ in the 20th Century",1904,"Boynton","H","W","Secondary Works",TRUE
"560","Bruccoli, Matthew, editor. Ernest Hemingway, Cub Reporter; Kansas City Star Stories. Pittsburgh: University of Pittsburgh Press, 1970.","Sims - LJ in the 20th Century",1970,"Bruccoli","Matthew","Ernest Hemingway, Cub Reporter; Kansas City Star Stories","Secondary Works",TRUE
"561","Chametzky, Jules. From the Ghetto; The Fiction of Abraham Cahan. Amherst: University of Massachusetts Press, 1977.","Sims - LJ in the 20th Century",1977,"Chametzky","Jules","From the Ghetto; The Fiction of Abraham Cahan","Secondary Works",TRUE
"562","Coles, Robert. “James Agee’s Search,” in Raritan (Summer 1983), p. 74- 100.","Sims - LJ in the 20th Century",1983,"Coles","Robert","James Agee’s Search","Secondary Works",TRUE
"563","Connery, Thomas. “Hutchins Hapgood and the Search for a ‘New Form of Literature,’” in Journalism History 13 (1): 2-9 (Spring 1986)","Sims - LJ in the 20th Century",1986,"Connery","Thomas","Hutchins Hapgood and the Search for a ‘New Form of Literature,","Secondary Works",TRUE
"564","DeMott, Robert, editor. Working Days: The Journals of the Grapes of Wrath. New York: The Viking Press, 1989.","Sims - LJ in the 20th Century",1989,"DeMott","Robert","Working Days: The Journals of the Grapes of Wrath","Secondary Works",TRUE
"565","Eastman, Max. Journalism Versus Art. New York: Alfred A. Knopf, 1916.","Sims - LJ in the 20th Century",1916,"Eastman","Max","Journalism Versus Art","Secondary Works",TRUE
"566","Fenton, Charles A. The Apprenticeship of Ernest Hemingway; The Early Years. New York: New American Library, 1961. Originally published 1954.","Sims - LJ in the 20th Century",1954,"Fenton","Charles","The Apprenticeship of Ernest Hemingway; The Early Years","Secondary Works",TRUE
"567","Gingrich, Arnold. Nothing But People; The Early Days at Esquire: A Personal History 1928–1958. New York: Crown Publishers, 1971.","Sims - LJ in the 20th Century",1971,"Gingrich","Arnold","Nothing But People; The Early Days at Esquire: A Personal History 1928–1958","Secondary Works",TRUE
"568","Hapgood, Hutchins. “A New Form of Literature,” in Bookman 21:424-27 (1905).","Sims - LJ in the 20th Century",1905,"Hapgood","Hutchins","A New Form of Literature","Secondary Works",TRUE
"569","Hovey, Tamara. John Reed: Witness to Revolution. Los Angeles: George Sand Books, 1975.","Sims - LJ in the 20th Century",1975,"Hovey","Tamara","John Reed: Witness to Revolution","Secondary Works",TRUE
"570","Hughes, Helen M. News and the Human Interest Story. Chicago: University of Chicago Press, 1940.","Sims - LJ in the 20th Century",1940,"Hughes","Helen","News and the Human Interest Story","Secondary Works",TRUE
"571","Kaplan, Justin. Lincoln Steffens, A Biography. New York: Simon and Schuster, 1974.","Sims - LJ in the 20th Century",1974,"Kaplan","Justin","Lincoln Steffens, A Biography","Secondary Works",TRUE
"572","Kramer, Dale. Ross and The New Yorker. Garden City, N.Y.: Doubleday & Co., 1951.","Sims - LJ in the 20th Century",1951,"Kramer","Dale","Ross and The New Yorker","Secondary Works",TRUE
"573","Kramer, Victoria A. James Agee. Boston: G. K. Hall, 1975.","Sims - LJ in the 20th Century",1975,"Kramer","Victoria","James Agee","Secondary Works",TRUE
"574","Lee, Gerald Stanley. “Journalism as a Basis for Literature,” in Atlantic Monthly 85: 231-37 (Feb. 1900)","Sims - LJ in the 20th Century",1900,"Lee","Gerald","Journalism as a Basis for Literature","Secondary Works",TRUE
"575","Lingeman, Richard. Theodore Dreiser: At the Gates of the City, 1871–1907. New York: G. P. Putnam’s Sons, 1986. ","Sims - LJ in the 20th Century",1986,"Lingeman","Richard","Theodore Dreiser: At the Gates of the City, 1871–1907","Secondary Works",TRUE
"576","Martin, Edward A. H. L. Mencken and the Debunkers. Athens: University of Georgia Press, 1984.","Sims - LJ in the 20th Century",1984,"Martin","Edward","H","Secondary Works",TRUE
"577","Moreau, Genevieve. The Restless Journey of James Agee. New York: Morrow, 1977.","Sims - LJ in the 20th Century",1977,"Moreau","Genevieve","The Restless Journey of James Agee","Secondary Works",TRUE
"578","Muggli, Mark Z. “The Poetics of Joan Didion’s Journalism,” in American Literature 59:402-21 (Oct. 1987).","Sims - LJ in the 20th Century",1987,"Muggli","Mark","The Poetics of Joan Didion’s Journalism","Secondary Works",TRUE
"579","Orhn, Karin. Dorothea Lange and the Documentary Tradition. Baton Rouge: Louisiana State University Press, 1980.","Sims - LJ in the 20th Century",1980,"Orhn","Karin","Dorothea Lange and the Documentary Tradition","Secondary Works",TRUE
"580","Preston, Richard McCann. The Fabric of Fact: The Beginnings of American Literary Journalism. Princeton University Ph.D. dissertation, 1983.","Sims - LJ in the 20th Century",1983,"Preston","Richard","The Fabric of Fact: The Beginnings of American Literary Journalism","Secondary Works",TRUE
"581","Ramperad, Arnold. The Art and Imagination of W. E. B. Du Bois. Cambridge: Harvard university Press, 1976.","Sims - LJ in the 20th Century",1976,"Ramperad","Arnold","The Art and Imagination of W","Secondary Works",TRUE
"582","Rischin, Moses, editor. Grandma Never Lived in America; The New Journalism of Abraham Cahan. Bloomington: Indiana University Press, 1985.","Sims - LJ in the 20th Century",1985,"Rischin","Moses","Grandma Never Lived in America; The New Journalism of Abraham Cahan","Secondary Works",TRUE
"583","Sokolov, Raymond, Wayward Reporter; The Life of A. J. Liebling. New York: Harper & Row, 1980.","Sims - LJ in the 20th Century",1980,"Sokolov","Raymond","J","Secondary Works",TRUE
"584","Steinbeck, Elaine, and Robert Wallsten, editors. Steinbeck: A Life in Letters. New York: The Viking Press, 1975.","Sims - LJ in the 20th Century",1975,"Steinbeck","Elaine","Steinbeck: A Life in Letters","Secondary Works",TRUE
"585","Stephens, Robert O. Hemingway’s Nonfiction; The Public Voice. Chapel Hill: University of North Carolina Press, 1968.","Sims - LJ in the 20th Century",1968,"Stephens","Robert","Hemingway’s Nonfiction; The Public Voice","Secondary Works",TRUE
"586","Weber, Ronald. Hemingway’s Art of Nonfiction. New York: St. Martin’s, 1990; London: Macmillan, 1990.","Sims - LJ in the 20th Century",1990,"Weber","Ronald","Hemingway’s Art of Nonfiction","Secondary Works",TRUE
"587","Wolfe, Tom. The New Journalism. With an anthology edited by Tom Wolfe and E. W. Johnson. New York: Harper & Row, 1973.","Sims - LJ in the 20th Century",1973,"Wolfe","Tom","The New Journalism","Secondary Works",TRUE
"588","Ziff, Larzer. The American 1890s: Life and Times of a Lost Generation. New York: The Viking Press, 1966.","Sims - LJ in the 20th Century",1966,"Ziff","Larzer","The American 1890s: Life and Times of a Lost Generation","Secondary Works",TRUE
"589","Culbert, David H. “Tv/N.J.” Journal of Popular Culture 9, no. 1 (Summer 1975): 168/70-73/75. 20th century; New Journalists; Television.","LJS Bibliography - Fall 2011 Update",1975,"Culbert","David","Tv/N.J","Secondary Works",TRUE
"590","English, John W. “What Professionals Say.” Journal of Popular Culture 9, no. 1 (Summer 1975): 232/134-40/42. 20th century; Magazines, books; New Jour- nalists’ views on New Journalism.","LJS Bibliography - Fall 2011 Update",1975,"English","John","What Professionals Say","Secondary Works",TRUE
"591","Fishman, Donald. “Norman Mailer.” Journal of Popular Culture 9, no. 1 (Sum- mer 1975): 174/76-82/84. 20th century; Norman Mailer; New Journalism; Novels, essays.","LJS Bibliography - Fall 2011 Update",1975,"Fishman","Donald","Norman Mailer","Secondary Works",TRUE
