,fullCit,Source,Year,author,author_firstname,id,Type,gender
162,"Matthiessen, Peter. The Snow Leopard. New York: Viking, 1978. McCarthy, Mary. Vietnam. New York: Harcourt, Brace & World, 1967.",LJPrimary,1967,Matthiessen,Peter,Matthiessen_1967,Primary Works,male
164,"McGinniss, Joe. The Selling of the President 1968. New York: Trident Press, 1969.",LJPrimary,1969,McGinniss,Joe,McGinniss_1969,Primary Works,male
165,"McKelway, St. Clair. The Big Little Man from Brooklyn. Boston: Houghton Mifflin Co., 1969",LJPrimary,1969,McKelway,St,McKelway_1969,Primary Works,male
166,"McKelway, St. Clair. The Edinburgh Caper; A One-Man International Plot. New York: Holt, Rinehart and Winston, 1962.",LJPrimary,1962,McKelway,St,McKelway_1962,Primary Works,male
167,"McNulty, John. A Man Gets Around. Boston: Little, Brown and Co., 1951.",LJPrimary,1951,McNulty,John,McNulty_1951,Primary Works,male
168,"McNulty, John. The World of John McNulty. With an appreciation by James Thurber. Garden City, N.Y.: Doubleday & Co., 1957",LJPrimary,1957,McNulty,John,McNulty_1957,Primary Works,male
169,"McNulty, John. Third Avenue, New York. Boston: Little, Brown and Co., 1946.",LJPrimary,1946,McNulty,John,McNulty_1946,Primary Works,male
170,"McPhee, John. Annals of the Former World. New York: Farrar, Straus & Giroux, 1998.",LJPrimary,1998,McPhee,John,McPhee_1998,Primary Works,male
171,"McPhee, John. Coming Into the Country. New York: Farrar, Straus & Giroux, 1977.",LJPrimary,1977,McPhee,John,McPhee_1977,Primary Works,male
172,"McPhee, John. Encounters with the Archdruid. New York: Farrar, Straus, & Giroux, 1971.",LJPrimary,1971,McPhee,John,McPhee_1971,Primary Works,male
173,"McPhee, John. Oranges. New York: Farrar, Straus & Giroux, 1966.",LJPrimary,1966,McPhee,John,McPhee_1966,Primary Works,male
174,"McPhee, John. The Control of Nature. New York: Farrar, Straus & Giroux, 1989.",LJPrimary,1989,McPhee,John,McPhee_1989,Primary Works,male
175,"McPhee, John. The John McPhee Reader. Edited, with an introduction, by William Howarth. New York: Farrar, Straus, & Giroux, 1976.",LJPrimary,1976,McPhee,John,McPhee_1976,Primary Works,male
176,"McPhee, John. Uncommon Carriers. New York: Farrar, Straus & Giroux, 2006.",LJPrimary,2006,McPhee,John,McPhee_2006,Primary Works,male
177,"Mitchell, Joseph. ""The Mohawks in High Steel,"" in Apologies to the Iroquois, with Edmund Wilson. New York: Farrar, Straus, 1960.",LJPrimary,1960,Mitchell,Joseph,Mitchell_1960,Primary Works,male
178,"Mitchell, Joseph. Joe Gould's Secret. New York: Viking, 1965.",LJPrimary,1965,Mitchell,Joseph,Mitchell_1965,Primary Works,male
179,"Mitchell, Joseph. McSorley's Wonderful Saloon. New York: Duell, Sloan and Pearce, 1943.",LJPrimary,1943,Mitchell,Joseph,Mitchell_1943,Primary Works,male
180,"Mitchell, Joseph. My Ears Are Bent. New York: Sheridan House, 1938; reprinted by Pantheon Books, 2001.",LJPrimary,2001,Mitchell,Joseph,Mitchell_2001,Primary Works,male
181,"Mitchell, Joseph. My Ears Are Bent. New York: Sheridan House, 1938.",LJPrimary,1938,Mitchell,Joseph,Mitchell_1938,Primary Works,male
182,"Mitchell, Joseph. The Bottom of the Harbor. Boston: Little, Brown and Company, 1960.",LJPrimary,1960,Mitchell,Joseph,Mitchell_1960,Primary Works,male
183,"Mitchell, Joseph. Up in the Old Hotel. New York: Pantheon Books, 1992.",LJPrimary,1992,Mitchell,Joseph,Mitchell_1992,Primary Works,male
184,"Mitchell, Joseph. Up in the Old Hotel. New York: Random House, 1992.",LJPrimary,1992,Mitchell,Joseph,Mitchell_1992,Primary Works,male
185,"Morgan, Dan. Merchants of Grain. New York: Viking, 1979.",LJPrimary,1979,Morgan,Dan,Morgan_1979,Primary Works,male
191,"Orwell, George. Down and Out in Paris and London. London: Gollancz, 1933.",LJPrimary,1933,Orwell,George,Orwell_1933,Primary Works,male
192,"Orwell, George. Homage to Catalonia. London: Secker & Warburg, 1938.",LJPrimary,1938,Orwell,George,Orwell_1938,Primary Works,male
193,"Orwell, George. The Road to Wigan Pier. London: Gollancz, 1937.",LJPrimary,1937,Orwell,George,Orwell_1937,Primary Works,male
194,"Paterniti, Michael. Driving Mr. Albert: A Trip Across America with Einstein’s Brain. New York: Dial Press, 2000.",LJPrimary,2000,Paterniti,Michael,Paterniti_2000,Primary Works,male
195,"Paul, Elliot. The Last Time I Saw Paris. New York: Random House, 1942.",LJPrimary,1942,Paul,Elliot,Paul_1942,Primary Works,male
196,"Paul, Elliot. The Life and Death of a Spanish Town. New York: Random House, 1937. Reprinted by Greenwood Press, 1971.",LJPrimary,1971,Paul,Elliot,Paul_1971,Primary Works,male
197,"Plimpton, George. Paper Lion. New York: HarperCollins, 1966.",LJPrimary,1966,Plimpton,George,Plimpton_1966,Primary Works,male
198,"Preston, Richard. First Light: The Search for the Edge of the Universe. New York: Atlantic Monthly Press, 1987.",LJPrimary,1987,Preston,Richard,Preston_1987,Primary Works,male
199,"Preston, Richard. The Demon in the Freezer: A True Story. New York: Random House, 2002.",LJPrimary,2002,Preston,Richard,Preston_2002,Primary Works,male
200,"Preston, Richard. The Hot Zone. New York: Random House, 1994.",LJPrimary,1994,Preston,Richard,Preston_1994,Primary Works,male
201,"Quammen, David. Natural Acts: A Sidelong View of Science and Nature. New York: Schocken Books,1985.",LJPrimary,1985,Quammen,David,Quammen_1985,Primary Works,male
202,"Quammen, David. The Song of the Dodo: Island Biogeography in an Age of Extinctions. New York: Scribner, 1996.",LJPrimary,1996,Quammen,David,Quammen_1996,Primary Works,male
203,"Raban, Jonathan. Bad Land: An American Romance. New York: Pantheon, 1996.",LJPrimary,1996,Raban,Jonathan,Raban_1996,Primary Works,male
204,"Raban, Jonathan. Old Glory: A Voyage Down the Mississippi. New York: Vintage Reprint edition, 1998.",LJPrimary,1998,Raban,Jonathan,Raban_1998,Primary Works,male
205,"Reed, John. Takes: Stories from The Talk of the Town. New York: Congdon & Weed, Inc., 1983.",LJPrimary,1983,Reed,John,Reed_1983,Primary Works,male
206,"Reed, John. Talk Stories. New York: Simon and Schuster, 1966.",LJPrimary,1966,Reed,John,Reed_1966,Primary Works,male
207,"Reed, John. Ten Days That Shook the World. Foreword by V. I. Lenin. New York: Vintage Books, 1960. First published 1919.",LJPrimary,1919,Reed,John,Reed_1919,Primary Works,male
208,"Reed, John. The War in Eastern Europe. New York: Charles Scribner's Sons, 1918.",LJPrimary,1918,Reed,John,Reed_1918,Primary Works,male
209,"Rhodes, Richard. Farm: A Year in the Life of an American Farmer. New York: Simon and Schuster, 1989.",LJPrimary,1989,Rhodes,Richard,Rhodes_1989,Primary Works,male
210,"Rhodes, Richard. The Making of the Atomic Bomb. New York: Simon and Schuster, 1986.",LJPrimary,1986,Rhodes,Richard,Rhodes_1986,Primary Works,male
211,"Riis, Jacob A. How the Other Half Lives: Studies Among the Tenements of New York. New York: Charles Scribner’s Sons, 1890.",LJPrimary,1890,Riis,Jacob,Riis_1890,Primary Works,male
214,"Sacco, Joe. Palestine. With an introduction by Edward Said. Seattle: Fantagraphics Books, 2001.",LJPrimary,2001,Sacco,Joe,Sacco_2001,Primary Works,male
215,"Sager, Mike. Scary Monsters and Super Freaks: Stories of Sex, Drugs, Rock ’N’ Roll and Murder. New York: Thunder’s Mouth Press, 2004.",LJPrimary,2004,Sager,Mike,Sager_2004,Primary Works,male
216,"Sager, Mike. The Revenge of the Donut Boys: True Stories of Fame, Lust, Survival, and Multiple Personalities. New York: Thunder’s Mouth Press, 2007.",LJPrimary,2007,Sager,Mike,Sager_2007,Primary Works,male
217,"Schuyler, Eugene. Turkistan: Notes of a Journey in Russian Turkistan, Kokand, Bukhara and Kuldja. Edited and with an introduction by Geoffrey Wheeler; abridged by K. E. West. New York, Washington: Frederick A. Praeger, 1966. Originally published in two volumes, New York: Scribner, Armstrong & Co., 1877.",LJPrimary,1877,Schuyler,Eugene,Schuyler_1877,Primary Works,male
221,"Shirer, William L. Berlin Diary. New York: Alfred A. Knopf, 1941.",LJPrimary,1941,Shirer,William,Shirer_1941,Primary Works,male
224,"Singer, Mark. Character Studies: Encounters with the Curiously Obsessed. Boston and New York: Houghton Mifflin, 2005.",LJPrimary,2005,Singer,Mark,Singer_2005,Primary Works,male
225,"Singer, Mark. Funny Money. New York: Alfred A. Knopf, 1985.",LJPrimary,1985,Singer,Mark,Singer_1985,Primary Works,male
226,"Singer, Mark. Mr. Personality: Profiles and Talk Pieces. New York: Alfred A. Knopf, 1989.",LJPrimary,1989,Singer,Mark,Singer_1989,Primary Works,male
227,"Snow, Edgar. Red China Today. New York: Random House, 1970. Orignally published as The Other Side of the River in 1962.",LJPrimary,1962,Snow,Edgar,Snow_1962,Primary Works,male
228,"Steinbeck, John. A Russian Journal. With pictures by Robert Capa. New York: Viking, 1948.",LJPrimary,1948,Steinbeck,John,Steinbeck_1948,Primary Works,male
229,"Steinbeck, John. Bombs Away: The Story of a Bomber Team. New York: Viking, 1942.",LJPrimary,1942,Steinbeck,John,Steinbeck_1942,Primary Works,male
230,"Steinbeck, John. Once There Was a War. New York: Viking, 1958. First published in 1943.",LJPrimary,1943,Steinbeck,John,Steinbeck_1943,Primary Works,male
231,"Steinbeck, John. The New Meaning of Treason. New York: Viking, 1964.",LJPrimary,1964,Steinbeck,John,Steinbeck_1964,Primary Works,male
232,"Steinbeck, John. Travels with Charley; In Search of America. New York: Viking, 1962.",LJPrimary,1962,Steinbeck,John,Steinbeck_1962,Primary Works,male
236,"Thompson, Hunter. Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream. New York: Popular Library, 1971.",LJPrimary,1971,Thompson,Hunter,Thompson_1971,Primary Works,male
237,"Thompson, Hunter. Hell’s Angels. New York: Random House, 1967.",LJPrimary,1967,Thompson,Hunter,Thompson_1967,Primary Works,male
238,"Thompson, Hunter. The Great Shark Hunt. New York: Fawcett, 1979.",LJPrimary,1979,Thompson,Hunter,Thompson_1979,Primary Works,male
239,"Tosches, Nick. Killings. New York: Ticknor & Fields, 1984.",LJPrimary,1984,Tosches,Nick,Tosches_1984,Primary Works,male
240,"Tosches, Nick. U.S. Journal. New York: Dutton, 1971.",LJPrimary,1971,Tosches,Nick,Tosches_1971,Primary Works,male
241,"Tosches, Nick. Where Dead Voices Gather. Boston: Little, Brown and Co., 2001.",LJPrimary,2001,Tosches,Nick,Tosches_2001,Primary Works,male
242,"Trillin, Calvin. American Stories. New York: Ticknor & Fields, 1991.",LJPrimary,1991,Trillin,Calvin,Trillin_1991,Primary Works,male
243,"Turgenev, Ivan. A Sportsman's Notebook. New York: Viking, 1950. Originally published 1852.",LJPrimary,1852,Turgenev,Ivan,Turgenev_1852,Primary Works,male
244,"Twain, Mark. Early Tales & Sketches. Vols. 1 (1851-1864) and 2 (1864-1865). Edited by Edgar Marquess Branch and Robert H. Hirst with the assistance of Harriet Elinor Smith. Berkeley, Los Angeles: University of California Press, 1979.",LJPrimary,1979,Twain,Mark,Twain_1979,Primary Works,male
245,"Twain, Mark. Innocents Abroad: or, The New Pilgrim's Progress. New York: Signet Classics, 1966; originally published 1869.",LJPrimary,1869,Twain,Mark,Twain_1869,Primary Works,male
246,"Twain, Mark. Life on the Mississippi. New York: New American Library, 1980. Originally published 1883.",LJPrimary,1883,Twain,Mark,Twain_1883,Primary Works,male
247,"Twain, Mark. Roughing It. Hartford, Conn.: American Publishing Co., 1895; originally published 1871.",LJPrimary,1871,Twain,Mark,Twain_1871,Primary Works,male
248,"Twain, Mark. The Complete Humorous Sketches and Tales of Mark Twain. Edited, and with an introduction, by Charles Neider. Garden City, N.Y.: Doubleday & Co., 1961.",LJPrimary,1961,Twain,Mark,Twain_1961,Primary Works,male
249,"Ungar, Sanford J. Fresh Blood: The New American Immigrants. New York: Simon & Schuster, 1995.",LJPrimary,1995,Ungar,Sanford,Ungar_1995,Primary Works,male
250,"Wambaugh, Joseph. The Onion Field. New York: Delacorte Press, 1973.",LJPrimary,1973,Wambaugh,Joseph,Wambaugh_1973,Primary Works,male
251,"Werth, Barry. Damages: One Family’s Legal Struggles in the World of Medicine. New York: Simon and Schuster, 1998.",LJPrimary,1998,Werth,Barry,Werth_1998,Primary Works,male
252,"Weschler, Lawrence. Shapinsky's Karma, Bogg's Bills: And Other True-Life Tales. New York: North Point Press, 1988.",LJPrimary,1988,Weschler,Lawrence,Weschler_1988,Primary Works,male
259,"White, Theodore H. The Making of the President 1960. New York: Atheneum, 1961.",LJPrimary,1961,White,Theodore,White_1961,Primary Works,male
260,"Whynott, Douglas. A Country Practice: Scenes from the Veterinary Life. New York: North Point Press, 2004.",LJPrimary,2004,Whynott,Douglas,Whynott_2004,Primary Works,male
261,"Whynott, Douglas. A Unit of Water. A Unit of Time: Joel White’s Last Boat. New York: Doubleday, 1999; Washington Square Press, Pocket Books, 2000. Wicker, Tom. A Time to Die. New York: Quadrangle, 1975.",LJPrimary,1975,Whynott,Douglas,Whynott_1975,Primary Works,male
262,"Whynott, Douglas. Following the Bloom: Across America with the Migratory Beekeepers. Mechanicsburg, Penn.: Stackpole Books, 1991; Penguin/Tarcher, 2004. ——. Giant Bluefin. New York: Farrar, Straus and Giroux, 1995.",LJPrimary,1995,Whynott,Douglas,Whynott_1995,Primary Works,male
263,"Wideman, John Edgar. Brothers & Keepers. New York: Holt Rinehart and Winston, 1984.",LJPrimary,1984,Wideman,John,Wideman_1984,Primary Works,male
264,"Wilkinson, Alec. Midnights: A Year with the Wellfleet Police. New York: Random House, 1982.",LJPrimary,1982,Wilkinson,Alec,Wilkinson_1982,Primary Works,male
265,"Wilson, Edmund. The American Earthquake. Garden City, N.Y.: Doubleday & Co., 1958.",LJPrimary,1958,Wilson,Edmund,Wilson_1958,Primary Works,male
266,"Wolfe, Tom. Hooking Up. New York: Farrar Straus Giroux, 2000.",LJPrimary,2000,Wolfe,Tom,Wolfe_2000,Primary Works,male
267,"Wolfe, Tom. Radical Chic and Mau-Mauing the Flak Catchers. New York: Farrar, Straus & Giroux, 1970.",LJPrimary,1970,Wolfe,Tom,Wolfe_1970,Primary Works,male
268,"Wolfe, Tom. The Electric Kool-Aid Acid Test. New York: Farrar, Straus & Giroux, 1970.",LJPrimary,1970,Wolfe,Tom,Wolfe_1970,Primary Works,male
269,"Wolfe, Tom. The Kandy-Kolored Tangerine-Flake Streamline Baby. New York: Farrar, Straus & Giroux, 1965.",LJPrimary,1965,Wolfe,Tom,Wolfe_1965,Primary Works,male
270,"Wolfe, Tom. The Pump House Gang. New York: Farrar, Straus & Giroux, 1968.",LJPrimary,1968,Wolfe,Tom,Wolfe_1968,Primary Works,male
271,"Wolfe, Tom. The Right Stuff. New York: Farrar, Straus & Giroux, 1979.",LJPrimary,1979,Wolfe,Tom,Wolfe_1979,Primary Works,male
272,"Wyckoff, Walter A. A Day with a Tramp, and Other Days. New York: Benjamin Blom Inc., 1971; originally published 1901.",LJPrimary,1901,Wyckoff,Walter,Wyckoff_1901,Primary Works,male
273,"Zinsser, William. Willie and Dwike: An American Profile. New York: Harper & Row, 1984.",LJPrimary,1984,Zinsser,William,Zinsser_1984,Primary Works,male
274,An Experiment in Misery / Stephen Crane -- 1898,AoFTOC,1898,Crane,Stephen,Crane_1898,Primary Works,male
275,Can't Get Their Minds Ashore / Abraham Cahan -- 1898,AoFTOC,1898,Cahan,Abraham,Cahan_1898,Primary Works,male
276,Drift / Morris Markey -- 1931,AoFTOC,1931,Markey,Morris,Markey_1931,Primary Works,male
277,"from ""Harlem on My Mind"" / Lawrence Otis Graham -- 1993",AoFTOC,1993,Graham,Lawrence,Graham_1993,Primary Works,male
279,"from ""Snake Handling and Redemption"" / Dennis Covington -- 1995",AoFTOC,1995,Covington,Dennis,Covington_1995,Primary Works,male
281,"from ""The Scum Also Rises"" / Hunter S. Thompson -- 1971",AoFTOC,1971,Thompson,Hunter,Thompson_1971,Primary Works,male
282,"from ""The Snap Revolution"" / James Fenton -- 1988",AoFTOC,1988,Fenton,James,Fenton_1988,Primary Works,male
284,from Among the Thugs / Bill Buford --  1990,AoFTOC,1990,Buford,Bill,Buford_1990,Primary Works,male
288,from Brothers / Sylvester Monroe and Peter Goldman -- 1988,AoFTOC,1988,Goldman,Sylvester,Goldman_1988,Primary Works,male
289,from Coyotes / Ted Conover -- 1987,AoFTOC,1987,Conover,Ted,Conover_1987,Primary Works,male
290,from Dispatches / Michael Herr -- 1977,AoFTOC,1977,Herr,Michael,Herr_1977,Primary Works,male
291,from Hiroshima / John Hersey -- 1946,AoFTOC,1946,Hersey,John,Hersey_1946,Primary Works,male
292,from Homicide / David Simon -- 1991,AoFTOC,1991,Simon,David,Simon_1991,Primary Works,male
293,from House / Tracy Kidder -- 1985,AoFTOC,1985,Kidder,Tracy,Kidder_1985,Primary Works,male
295,from In Cold Blood / Truman Capole -- 1966,AoFTOC,1966,Capole,Truman,Capole_1966,Primary Works,male
296,from Let Us Now Praise Famous Men / James Agee -- 1939,AoFTOC,1939,Agee,James,Agee_1939,Primary Works,male
297,from Ninety Times Guilty / Hickman Powell -- 1939,AoFTOC,1939,Powell,Hickman,Powell_1939,Primary Works,male
298,from Once There Was a War / John Steinbeck -- 1943,AoFTOC,1943,Steinbeck,John,Steinbeck_1943,Primary Works,male
299,from Specimen Days / Walt Whitman -- 1863,AoFTOC,1863,Whitman,Walt,Whitman_1863,Primary Works,male
300,from The Armies of the Night / Norman Mailer -- 1968,AoFTOC,1968,Mailer,Norman,Mailer_1968,Primary Works,male
302,from The Electric Kool-Aid Acid Test / Tom Wolfe -- 1968,AoFTOC,1968,Wolfe,Tom,Wolfe_1968,Primary Works,male
303,from The Life of Samuel Johnson / James Boswell -- 1791,AoFTOC,1791,Boswell,James,Boswell_1791,Primary Works,male
304,from The People of the Abyss / Jack London -- 1902,AoFTOC,1902,London,Jack,London_1902,Primary Works,male
305,from The Pine Barrens / John Mcphee -- 1967,AoFTOC,1967,Mcphee,John,Mcphee_1967,Primary Works,male
306,from The True and Genuine Account of the Life and Actions of the Late Jonathan Wild / Daniel Defoe -- 1725,AoFTOC,1725,Defoe,Daniel,Defoe_1725,Primary Works,male
307,from What It Takes / Richard Ben Cramer -- 1992,AoFTOC,1992,Cramer,Richard,Cramer_1992,Primary Works,male
309,Holiday Pageant: The Importance of Being Bluebell / Michael Winerip. -- 1987,AoFTOC,1987,Winerip,Michael,Winerip_1987,Primary Works,male
310,It's an Honor / Jimmy Breslin -- 1967,AoFTOC,1967,Breslin,Jimmy,Breslin_1967,Primary Works,male
311,Japanese Earthquake / Ernest Hemingway -- 1923,AoFTOC,1923,Hemingway,Ernest,Hemingway_1923,Primary Works,male
312,Juke Joint / Walter Bernstein -- 1945,AoFTOC,1945,Bernstein,Walter,Bernstein_1945,Primary Works,male
313,Lady Olga / Joseph Mitchell -- 1992,AoFTOC,1992,Mitchell,Joseph,Mitchell_1992,Primary Works,male
314,Lethal Lightning / Jimmy Cannon -- 1946,AoFTOC,1946,Cannon,Jimmy,Cannon_1946,Primary Works,male
316,Marrakech / George Orwell -- 1953,AoFTOC,1953,Orwell,George,Orwell_1953,Primary Works,male
317,"Pillelu, Pillelu! / Abraham Cahan -- 1899",AoFTOC,1899,Cahan,Abraham,Cahan_1899,Primary Works,male
318,Shadow of a Nation / Gary Smith -- 1991,AoFTOC,1991,Smith,Gary,Smith_1991,Primary Works,male
319,"So ... We Meet at Last, Mr. Bond / Bob Greene -- 1991",AoFTOC,1991,Greene,Bob,Greene_1991,Primary Works,male
321,The Death of Rodriguez / Richard Harding Davis -- 1903,AoFTOC,1903,Davis,Richard,Davis_1903,Primary Works,male
322,The Fight to Live / Al Stump -- 1994,AoFTOC,1994,Stump,Al,Stump_1994,Primary Works,male
323,The Girl of the Year / Tom Wolfe -- 1964,AoFTOC,1964,Wolfe,Tom,Wolfe_1964,Primary Works,male
324,The Great Tasmania's Cargo / Charles Dickens -- 1860,AoFTOC,1860,Dickens,Charles,Dickens_1860,Primary Works,male
325,The Last Secrets of Skull and Bones / Ron Rosenbaum -- 1991,AoFTOC,1991,Rosenbaum,Ron,Rosenbaum_1991,Primary Works,male
326,The Pig / Ben Hecht -- 1922,AoFTOC,1922,Hecht,Ben,Hecht_1922,Primary Works,male
328,The Spike / George Orwell -- 1968,AoFTOC,1968,Orwell,George,Orwell_1968,Primary Works,male
330,Tiananmen Square / John Simpson -- 1989,AoFTOC,1989,Simpson,John,Simpson_1989,Primary Works,male
331,Two Generals / Norman Lewis -- 1958,AoFTOC,1958,Lewis,Norman,Lewis_1958,Primary Works,male
332,Watercress Girl / Henry Mayhew -- 1861,AoFTOC,1861,Mayhew,Henry,Mayhew_1861,Primary Works,male
333,"When Man Falls, a Crown Gathers / Stephen Crane -- 1894",AoFTOC,1894,Crane,Stephen,Crane_1894,Primary Works,male
334,"Abrahamson, David. “An Inconvenient Legacy: The Jungle and the Immigrant Imperative.” Journalism History 34 (Fall 2008): 163–65.",LJSBib,2008,Abrahamson,David,Abrahamson_2008,Secondary Works,male
335,"Alexander, Robert. “‘My Story Is Always Escaping Into other People’: Subjectivity, Objectivity, and the Double in American Literary Journalism.” Literary Journalism Studies 1, no. 1 (Spring 2009): 57–66.",LJSBib,2009,Alexander,Robert,Alexander_2009,Secondary Works,male
336,"Anderson, Chris, ed. Literary Nonfiction: Theory, Criticism, Pedagogy. Carbondale, Ill.: Southern Illinois University Press, 1989.",LJSBib,1989,Anderson,Chris,Anderson_1989,Secondary Works,male
337,"Anderson, Chris. Style as Argument: Contemporary American Nonfiction. Carbondale, Ill.: Southern Illinois University Press, 1987.",LJSBib,1987,Anderson,Chris,Anderson_1987,Secondary Works,male
343,"Applegate, Edd, ed. Literary Journalism: A Biographical Dictionary of Writers and Editors. Westport, Conn.: Greenwood Press, 1996.",LJSBib,1996,Applegate,Edd,Applegate_1996,Secondary Works,male
344,"Asch, Nathan. Review. The New Republic 4 Sept. 1935: 108.",LJSBib,1935,Asch,Nathan,Asch_1935,Secondary Works,male
345,"Ashdown, Paul. “Ernest Hemingway.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 187–196.",LJSBib,1992,Ashdown,Paul,Ashdown_1992,Secondary Works,male
346,"Ashdown, Paul. “James Agee.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 197–204.",LJSBib,1992,Ashdown,Paul,Ashdown_1992,Secondary Works,male
347,"Ball, John. Introduction. Children of the Levee by Lafcadio Hearn. Ed. O. W. Frost. [Lexington, Ky.:] University of Kentucky Press, 1957. 1–8.",LJSBib,1957,Ball,John,Ball_1957,Secondary Works,male
351,"Berger, Arthur A. “Am I a Siamese Twin?” Journal of Popular Culture 9, no. 1 (Summer 1975): 162/64-67/69. 20th century; Tom Wolfe, Gay Talese; New Journalism; Magazines, newspapers; Popular culture.",LJSBib,1975,Berger,Arthur,Berger_1975,Secondary Works,male
359,"Boylan, James. “Publicity for the Great Depression: Newspaper Default and Literary Reportage.” Mass Media Between the Wars: Perceptions of Cultural Tension, 1917–1941. Ed. Catherine Covert and John Stevens. Syracuse: Syracuse University Press, 1984. 159–79.",LJSBib,1984,Boylan,James,Boylan_1984,Secondary Works,male
360,"Boylan, James. “The Long and Short of The Jungle.” Journalism History 34 (Fall 2008): 165–67.",LJSBib,2008,Boylan,James,Boylan_2008,Secondary Works,male
362,"Boynton, Robert S. The New New Journalism. New York: Vintage, 2005.",LJSBib,2005,Boynton,Robert,Boynton_2005,Secondary Works,male
364,"Brady, John. “Nude Journalism.” Journal of Popular Culture 9, no. 1 (Summer 1975): 153/55-61/63. 20th century; Hugh Hefner; Magazine journalism; Magazines; Playboy.",LJSBib,1975,Brady,John,Brady_1975,Secondary Works,male
366,"Calvi, Pablo. “Latin America’s Own ‘New Journalism.’” Literary Journalism Studies 2, no. 2 (Fall 2010): 63–83.",LJSBib,2010,Calvi,Pablo,Calvi_2010,Secondary Works,male
367,"Carey, John. Introduction. Ed. John Carey. The Faber Book of Reportage. London: Faber and Faber, 1987; rpt. as Eyewitness to History. New York: Avon, 1990. xxix–xxxviii.",LJSBib,1990,Carey,John,Carey_1990,Secondary Works,male
370,"Cheney, Theodore A. Rees. Writing Creative Nonfiction: Fiction Techniques for Crafting Great Nonfiction. Cincinnati: Ten Speed Press, 2000.",LJSBib,2000,Cheney,Theodore,Cheney_2000,Secondary Works,male
371,"Clark, Roy Peter. “Tell Me a Story.” Poynter Online 12 December 2003. Accessed 14 April 2004 <http://www.poynter.org/content/content_view.asp?id=51437>.",LJSBib,2003,Clark,Roy,Clark_1437,Secondary Works,male
372,"Connery, Thomas B. “A Third Way to Tell the Story: American Literary Journalism at the Turn of the Century.” Literary Journalism in the Twentieth Century. Ed. Norman Sims. Evanston, Ill.: Northwestern University Press, 2008. 3–20.",LJSBib,2008,Connery,Thomas,Connery_2008,Secondary Works,male
373,"Connery, Thomas B. “Discovering a Literary Form.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 3–37.",LJSBib,1992,Connery,Thomas,Connery_1992,Secondary Works,male
374,"Connery, Thomas B. “Fiction/Nonfiction and Sinclair’s The Jungle: Drinking from the Same Well.” Journalism History 34 (Fall 2008): 167–70.",LJSBib,2008,Connery,Thomas,Connery_2008,Secondary Works,male
375,"Connery, Thomas B. “Hutchins Hapgood.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 121–29.",LJSBib,1992,Connery,Thomas,Connery_1992,Secondary Works,male
376,"Connery, Thomas B. “Research Review: Magazines and Literary Journalism, An Embarrassment of Riches.” Electronic Journal of Communication/La Revue Electronique de Communication. 4 (1994): 1–12.",LJSBib,1994,Connery,Thomas,Connery_1994,Secondary Works,male
377,"Connery, Thomas B. Preface. A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. xi–xv.",LJSBib,1992,Connery,Thomas,Connery_1992,Secondary Works,male
378,"Connery, Thomas B., ed. A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. New York: Greenwood Press, 1992.",LJSBib,1992,Connery,Thomas,Connery_1992,Secondary Works,male
379,"Conover, Ted. Foreward. True Stories: A Century of Literary Journalism by Norman Sims. Evanston, Ill.: Northwestern University Press, 2007. ix–xv.",LJSBib,2007,Conover,Ted,Conover_2007,Secondary Works,male
380,"Cott, Jonathan. Wandering Ghost: The Odyssey of Lafcadio Hearn. New York: Alfred A. Knopf, 1991.",LJSBib,1991,Cott,Jonathan,Cott_1991,Secondary Works,male
381,"Coward, John M. “Tracy Kidder.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 375–86.",LJSBib,1992,Coward,John,Coward_1992,Secondary Works,male
382,"Culbert, David H. “TV/N.J.” Journal of Popular Culture 9, no. 1 (Summer 1975): 168/70-73/75. 20th century; New Journalists; Television.",LJSBib,1975,Culbert,David,Culbert_1975,Secondary Works,male
383,"Dennis, Everette E. “Journalistic Primitivism.” Journal of Popular Culture 9, no. 1 (Summer 1975): 122/24-34/36. 20th century; Tom Wolfe, Philip Meyer; New Journalism; Magazines, newspapers; Journalistic methods.",LJSBib,1975,Dennis,Everette,Dennis_1975,Secondary Works,male
384,"Dow, William. Narrating Class in American Fiction. New York: Palgrave Macmillan, 2009.",LJSBib,2009,Dow,William,Dow_2009,Secondary Works,male
